"id","year","state_name","state_code","crop_name","crop_code","crop_type","cul_cost_a1","cul_cost_a2","cul_cost_b1","cul_cost_b2","cul_cost_c1","cul_cost_c2","cul_cost_c2rev","cul_cost_a2fl","prod_cost_a1","prod_cost_a2","prod_cost_b1","prod_cost_b2","prod_cost_c1","prod_cost_c2","prod_cost_c2rev","prod_cost_c3","prod_cost_a2fl","main_product_value","by_product_value","mat_lab_input_seed","mat_lab_input_fertilizer","mat_lab_input_manure","mat_lab_input_hmn_lab","mat_lab_input_ani_lab","seed_rate_per_unit","fert_rate_per_unit","manure_rate_per_unit","hmn_lab_rate_per_unit","ani_lab_rate_per_unit","implicit_rate","num_holdings_sample","num_tehsils_sample","derived_yield","hmn_lab_hrs_family","hmn_lab_hrs_attached","hmn_lab_hrs_casual","opr_cost_hmn_lab_family","opr_cost_hmn_lab_attached","opr_cost_hmn_lab_casual","opr_cost_ani_lab_hired","opr_cost_ani_lab_owned","opr_cost_mch_lab_hired","opr_cost_mch_lab_owned","opr_cost_seed","opr_cost_fertilizer","opr_cost_manure","opr_cost_insecticides","opr_cost_irrigation_chrg","opr_cost_misc","opr_cost_interest_on_wrk_cap","opr_cost","fix_cost_owned_land_rental","fix_cost_leased_land_rent","fix_cost_land_rev_tax_cess","fix_cost_depr_impl_farm_build","fix_cost_interest_fix_cap","fix_cost","opr_cost_crop_insurance","opr_cost_contractor_pay"
40,"2018-19","Maharashtra","27","Jowar","0102","Cereals",28705.53,28705.53,33350.12,41743.07,41878.54,50271.5,51150.19,"",1515.14,1515.14,1775.74,2228.34,2246.11,2698.71,2746.2,3020.82,"",28873.12,21474.54,12.08,65.9,0.64,533.19,27.76,65.42,30.62,276.38,33.82,158.08,2044.08,75.0,23.0,10.72,249.61,6.02,277.56,8528.43,204.05,9301.08,832.93,3556.01,8612.97,364.06,790.05,2017.56,175.67,34.3,1261.6,48.21,851.3,36621.95,8392.96,0.0,47.99,564.02,4644.58,13649.55,59.56,""
41,"2018-19","Rajasthan","08","Jowar","0102","Cereals",16499.53,16499.53,18048.97,23321.33,32007.26,37279.63,37602.44,"",894.2,894.2,979.05,1265.65,1733.08,2019.68,2037.17,2240.89,"",13972.69,17655.16,33.18,41.54,10.98,416.79,3.7,33.89,24.31,99.9,47.91,96.46,1741.88,48.0,11.0,8.24,293.37,0.0,123.42,13958.29,0.0,6008.24,72.23,284.74,5161.27,839.26,1124.43,1009.64,1096.64,28.33,47.74,26.5,490.58,30147.89,5272.36,0.0,6.09,303.85,1549.44,7131.74,0.0,""
42,"2018-19","Tamil Nadu","33","Jowar","0102","Cereals",25902.05,25902.05,35857.78,46897.77,44177.48,55217.45,59648.04,"",1570.72,1570.72,2192.52,2873.87,2707.36,3388.71,3661.75,4027.92,"",42044.95,8601.89,20.9,60.77,13.49,396.11,0.0,40.6,28.97,150.0,47.09,0.0,2826.28,15.0,8.0,13.74,177.84,0.0,218.27,8319.7,0.0,10331.04,0.0,0.0,6690.69,39.95,848.5,1760.52,2023.33,55.26,2981.15,61.33,774.73,33886.2,11039.97,0.0,9.0,326.55,9955.73,21331.25,0.0,""
43,"2018-19","Telangana","36","Jowar","0102","Cereals",18138.1,18138.1,20574.78,23206.6,39242.19,41874.01,43842.89,"",3834.3,3834.3,4349.4,4905.76,8295.6,8851.95,9268.16,10194.98,"",7650.56,1122.17,8.31,67.25,8.9,459.77,55.69,165.75,31.35,0.0,44.6,186.43,2168.32,7.0,2.0,4.13,417.84,34.9,7.03,18667.41,1493.67,343.6,624.73,9757.67,590.37,64.91,1377.69,2108.45,890.24,0.0,0.0,105.27,542.38,36566.39,2631.82,0.0,0.0,239.12,2436.68,5307.62,0.0,""
44,"2018-19","Andhra Pradesh","28","Maize","0104","Cereals",39973.14,45912.63,40702.28,73397.27,44058.76,76753.76,77035.02,"",943.89,1040.26,968.03,1621.52,1085.57,1739.05,1745.43,1919.97,"",86887.17,2297.85,16.92,308.62,1.39,392.43,6.72,225.24,27.97,50.0,47.8,146.96,1910.15,12.0,6.0,42.39,74.98,0.0,317.45,3356.48,0.0,15402.99,0.0,987.71,5177.33,87.98,3812.04,8631.58,69.67,3683.31,488.17,329.16,1208.43,43234.84,26755.51,5939.49,0.0,94.79,729.14,33518.92,0.0,""
45,"2018-19","Bihar","10","Maize","0104","Cereals",28906.46,28906.46,30213.55,45860.75,36866.91,52514.11,54300.47,"",642.91,642.91,675.77,1019.57,817.53,1161.33,1200.83,1320.92,"",58407.68,8208.43,20.43,135.9,1.37,507.84,0.0,135.13,29.91,99.99,31.34,0.0,1472.16,73.0,14.0,39.77,221.1,0.0,286.74,6653.36,0.0,9263.58,0.0,0.0,5384.73,245.81,2760.96,4064.92,136.72,0.0,5653.65,9.63,859.99,35033.35,15647.2,0.0,110.82,415.65,1307.09,17480.76,0.0,""
46,"2018-19","Chhattisgarh","22","Maize","0104","Cereals",28040.43,28040.43,28415.52,36507.11,46412.49,54504.08,54765.36,"",1212.88,1212.88,1229.11,1579.11,2007.56,2357.56,2368.86,2605.75,"",23504.31,8862.07,20.0,35.1,0.0,731.46,82.41,175.0,15.22,0.0,36.77,159.12,1400.0,3.0,1.0,16.79,491.72,0.0,239.74,17996.97,0.0,8900.86,0.0,13112.86,931.03,0.0,3500.0,534.05,0.0,0.0,0.0,18.97,843.66,45838.4,8091.59,0.0,2.56,196.44,375.09,8665.68,0.0,""
47,"2018-19","Gujarat","24","Maize","0104","Cereals",28893.86,28893.86,31421.45,38568.92,40924.08,48071.75,49516.05,"",1177.51,1177.51,1281.33,1572.4,1669.14,1960.22,2019.35,2221.28,"",33808.73,9067.51,28.18,178.65,28.49,667.09,25.3,89.67,24.55,60.15,28.17,88.05,1870.15,44.0,6.0,19.33,336.07,1.12,331.02,9502.83,0.0,9292.17,1099.72,1128.25,4734.57,905.07,2526.46,4385.6,2053.49,213.87,1155.95,292.12,868.33,38158.43,7147.46,0.0,8.98,229.29,2527.59,9913.32,0.0,""
48,"2018-19","Himachal Pradesh","02","Maize","0104","Cereals",16245.97,16255.62,18393.93,28530.58,34105.62,44242.26,45146.32,"",571.56,571.88,647.31,989.63,1190.47,1532.79,1564.11,1720.52,"",30884.03,13050.32,27.18,65.39,48.78,313.47,20.65,70.6,19.58,80.11,51.19,151.01,1474.76,263.0,29.0,20.19,305.72,0.0,7.75,15711.68,0.0,333.58,208.85,2909.02,4283.92,250.12,1919.29,1280.59,3907.16,215.52,0.16,29.08,479.39,31531.94,10127.0,9.65,5.88,419.83,2147.96,12710.32,3.58,""
49,"2018-19","Jharkhand","20","Maize","0104","Cereals",35018.94,35018.94,35930.14,49816.93,46859.25,60746.04,60746.04,"",1191.22,1191.22,1222.22,1694.59,1593.98,2066.36,2066.36,2273.0,"",38093.4,3382.64,23.3,118.86,15.58,516.0,25.13,269.25,31.92,150.0,38.2,195.37,1405.55,5.0,2.0,27.0,281.23,0.0,234.77,10929.11,0.0,8779.95,0.0,4909.57,2592.3,0.0,6273.84,3793.4,2336.19,0.0,4800.73,0.0,1046.43,45461.52,13886.78,0.0,49.2,437.34,911.2,15284.52,0.0,""
50,"2018-19","Karnataka","29","Maize","0104","Cereals",26408.53,26408.53,28352.96,39449.03,32909.15,44005.22,48312.44,"",820.16,820.16,877.44,1208.61,1020.96,1352.13,1484.48,1632.92,"",48092.91,2841.8,16.3,177.25,3.31,365.07,29.18,160.97,28.14,139.04,30.67,124.2,1595.98,110.0,22.0,30.74,144.76,0.0,220.31,4556.2,0.0,6641.1,1458.48,2165.5,5417.96,731.92,2623.52,4988.56,460.09,189.73,571.05,139.1,794.54,30776.43,11096.07,0.0,11.51,176.78,1944.43,13228.79,38.68,""
51,"2018-19","Madhya Pradesh","23","Maize","0104","Cereals",28154.41,28154.41,29728.7,39257.09,35965.05,45493.44,45493.44,"",764.5,764.5,807.26,1066.23,980.22,1239.2,1239.2,1363.12,"",37514.68,7511.37,20.44,89.1,6.39,421.25,33.17,195.85,20.38,166.22,31.66,123.22,1174.54,44.0,9.0,30.49,197.22,1.86,222.17,6236.35,65.32,7034.72,341.22,3746.14,6789.11,269.22,4002.87,1815.52,1062.17,1269.58,22.45,65.97,834.77,33784.05,9528.39,0.0,2.35,604.36,1574.29,11709.39,228.64,""
52,"2018-19","Maharashtra","27","Maize","0104","Cereals",45085.68,45085.68,52791.61,65489.02,59603.14,72300.54,72300.54,"",743.48,743.48,871.04,1080.8,983.95,1193.72,1193.72,1313.09,"",61048.86,15120.32,17.54,259.43,5.81,479.75,21.67,249.16,33.44,200.0,37.35,200.85,1344.77,59.0,18.0,48.69,167.94,6.49,305.32,6811.52,184.51,10924.84,714.59,3637.8,8771.2,3026.05,4371.0,8674.05,1162.63,201.59,1154.0,107.5,1341.54,51082.82,12697.4,0.0,37.7,776.67,7705.94,21217.71,0.0,""
53,"2018-19","Odisha","21","Maize","0104","Cereals",23551.16,24983.32,24281.92,35173.69,38491.44,49383.2,49383.2,"",804.14,841.48,832.17,1178.67,1369.39,1715.88,1715.88,1887.47,"",39189.73,1322.35,19.57,129.0,12.49,680.98,56.58,190.47,30.92,123.91,31.39,30.34,1258.58,85.0,13.0,27.91,448.52,0.26,232.2,14209.51,7.71,7162.13,184.72,1532.09,3631.12,173.89,3727.8,3989.16,1547.56,148.97,298.36,43.72,701.46,37358.2,9459.6,1432.16,12.58,389.89,730.77,12025.0,0.0,""
54,"2018-19","Punjab","03","Maize","0104","Cereals",36522.89,41410.54,41627.86,62631.15,50429.99,71433.28,71433.28,"",933.76,1062.37,1065.73,1598.64,1295.69,1828.6,1828.6,2011.46,"",62159.12,3828.45,21.12,170.82,12.83,367.62,2.1,324.89,26.71,15.56,47.5,138.04,1711.74,18.0,5.0,36.64,177.61,35.58,154.43,8802.13,1750.18,6908.56,0.0,289.43,6163.27,4731.78,6862.09,4562.42,199.55,2437.09,656.59,191.02,1085.99,44640.1,16115.65,4887.65,0.0,684.92,5104.96,26793.18,0.0,""
55,"2018-19","Rajasthan","08","Maize","0104","Cereals",21125.73,21331.46,24895.35,32449.97,46634.28,54188.9,56449.57,"",738.19,745.31,869.23,1130.09,1608.67,1869.53,1947.52,2142.28,"",37020.95,9819.65,27.83,79.33,20.79,553.92,22.16,72.83,23.3,169.63,44.8,121.83,1657.96,97.0,19.0,22.93,490.99,0.05,62.88,21738.93,2.58,3073.43,287.41,2412.24,6264.73,335.02,2027.12,1848.71,3527.4,61.69,59.13,19.05,622.44,42279.88,7348.89,205.73,8.82,575.96,3769.62,11909.02,0.0,""
56,"2018-19","Tamil Nadu","33","Maize","0104","Cereals",47914.96,47914.96,52575.37,69054.67,78045.23,94524.53,100419.7,"",1046.38,1046.38,1156.26,1560.0,1802.04,2205.78,2343.08,2577.39,"",73973.54,4712.2,21.81,182.95,29.06,807.75,0.0,272.8,28.67,151.38,50.97,0.0,1738.73,55.0,15.0,40.2,459.05,0.0,348.7,25469.86,0.0,15702.56,0.0,0.0,9140.36,580.06,5948.71,5244.21,4399.17,1071.76,3469.63,521.47,1439.92,72987.71,16479.31,0.0,10.49,386.62,4660.4,21536.82,0.0,""
57,"2018-19","Telangana","36","Maize","0104","Cereals",42670.38,45397.04,45005.57,71622.78,54173.51,80790.71,80913.02,"",930.49,994.79,984.09,1552.75,1180.4,1749.07,1751.71,1926.89,"",81100.28,2786.99,21.22,258.74,0.0,329.59,21.13,253.31,28.82,0.0,58.74,187.33,1762.41,39.0,14.0,43.72,157.34,1.49,170.77,9167.94,98.33,10093.77,1449.83,2508.25,11162.82,265.36,5375.91,7457.02,0.0,2428.93,222.89,90.13,1286.02,51607.21,23890.53,2726.67,0.0,231.1,2335.2,29183.5,0.0,""
58,"2018-19","Uttar Pradesh","09","Maize","0104","Cereals",25409.78,25409.78,28035.21,40394.07,37776.46,50135.32,50135.32,"",812.49,812.49,897.87,1282.05,1193.64,1577.82,1577.82,1735.6,"",34960.06,7294.8,22.55,106.93,1.78,521.98,2.18,196.11,23.82,100.0,35.45,220.2,1287.84,86.0,16.0,26.26,266.7,3.76,251.52,9741.25,131.84,8630.99,140.94,338.03,5622.71,748.78,4422.47,2546.52,177.79,46.95,1445.87,5.62,758.07,34757.83,12358.87,0.0,4.58,388.61,2625.43,15377.49,0.0,""
59,"2018-19","Andhra Pradesh","28","Moong","0204","Pulses",13955.7,19384.94,14435.78,25365.37,16884.27,27813.85,28201.48,"",2117.19,2801.95,2207.29,3814.64,2788.79,4396.14,4457.4,4903.14,"",37893.79,97.63,30.81,0.35,0.14,136.77,3.13,68.93,21.77,100.03,44.73,134.11,5072.63,12.0,5.0,6.3,59.53,1.13,76.12,2448.49,48.51,3620.35,51.4,368.47,4046.13,32.2,2123.33,7.63,13.87,3072.96,37.58,7.25,422.71,16300.87,5500.34,5429.24,0.0,103.32,480.09,11512.99,0.0,""
60,"2018-19","Bihar","10","Moong","0204","Pulses",11760.38,11760.38,12815.78,23033.84,17732.78,27950.84,30173.11,"",1506.4,1506.4,1641.59,2950.43,2271.41,3580.25,3864.9,4251.39,"",66733.07,326.69,13.15,33.2,0.0,225.37,0.0,100.0,47.76,0.0,25.0,0.0,8199.33,4.0,1.0,7.77,196.68,0.0,28.69,4917.0,0.0,717.13,0.0,0.0,7543.16,0.0,1314.74,1585.66,0.0,0.0,0.0,0.0,348.77,16426.46,10218.06,0.0,49.82,201.1,1055.4,11524.38,0.0,""
61,"2018-19","Gujarat","24","Moong","0204","Pulses",12488.53,12488.53,13703.02,17506.11,26837.93,30641.03,30641.03,"",3854.28,3854.28,4202.54,5039.6,7444.36,8281.42,8281.42,9109.56,"",21438.77,1375.2,13.03,21.15,0.0,527.78,1.83,126.61,28.31,0.0,31.72,165.32,5264.48,12.0,7.0,3.47,409.66,0.0,118.12,13134.91,0.0,3603.8,0.0,301.92,2548.24,1434.21,1649.65,598.65,0.0,404.13,1312.24,47.85,371.89,25407.49,3803.1,0.0,4.22,211.73,1214.49,5233.54,0.0,""
62,"2018-19","Karnataka","29","Moong","0204","Pulses",18240.37,18240.37,18919.38,27425.2,21406.56,29912.38,33980.06,"",2827.6,2827.6,2915.01,4047.19,3367.4,4499.58,5111.46,5622.61,"",37853.24,629.49,10.89,36.05,0.59,252.45,23.02,86.47,44.76,155.42,26.36,161.13,5000.62,47.0,9.0,6.55,90.45,1.52,160.48,2487.18,42.52,4124.17,986.63,2723.12,5335.76,655.71,941.33,1613.44,91.19,940.0,3.89,62.86,547.51,20555.31,8505.82,0.0,4.56,167.69,679.0,9357.07,0.0,""
63,"2018-19","Madhya Pradesh","23","Moong","0204","Pulses",15752.99,15752.99,16565.66,21851.89,19758.26,25044.5,25044.5,"",2530.8,2530.8,2667.15,3485.55,3127.6,3946.01,3946.01,4340.61,"",24250.62,1611.79,20.86,42.96,4.34,274.29,3.18,92.22,39.31,131.16,34.05,44.51,3910.03,10.0,5.0,5.95,89.47,24.69,160.13,3192.6,869.8,5277.46,141.46,0.0,2143.91,1392.37,1923.81,1688.5,569.03,973.61,0.0,52.93,469.76,18695.24,5286.24,0.0,1.61,248.75,812.66,6349.26,0.0,""
64,"2018-19","Maharashtra","27","Moong","0204","Pulses",30324.4,30324.4,35442.91,39578.99,42815.13,46951.21,48014.1,"",5707.74,5707.74,6666.01,7443.79,8073.42,8851.19,9053.79,9959.17,"",24484.65,326.84,15.57,55.68,9.62,507.61,42.66,104.88,36.49,217.79,33.38,152.75,4601.9,61.0,24.0,5.23,206.1,0.64,300.87,7372.22,19.51,9550.31,1263.66,5252.98,3841.73,1775.46,1632.77,2031.8,2095.8,1202.95,216.2,61.37,905.09,37240.64,4136.08,0.0,20.53,435.44,5118.52,9710.57,18.79,""
65,"2018-19","Odisha","21","Moong","0204","Pulses",7008.67,7027.16,7744.1,12302.55,14978.28,19536.73,19777.85,"",2056.05,2062.08,2273.92,3576.54,4366.58,5669.2,5732.98,6306.27,"",17286.48,927.65,25.38,3.92,0.12,270.31,31.89,52.47,58.4,99.99,33.89,30.87,5212.3,257.0,34.0,3.27,214.95,0.03,55.33,7234.19,1.07,1925.0,34.67,949.93,1705.94,144.41,1331.53,228.73,11.71,27.62,17.93,21.33,199.98,13834.04,4539.97,18.49,10.33,398.48,735.42,5702.69,0.0,""
66,"2018-19","Rajasthan","08","Moong","0204","Pulses",11008.86,11231.64,11757.45,16634.38,21434.41,26311.34,26311.34,"",2311.07,2361.39,2480.48,3376.61,4499.43,5395.56,5395.56,5935.12,"",26006.04,2581.6,14.92,24.13,1.89,248.65,0.01,101.77,32.61,127.94,50.62,59.78,4889.49,110.0,20.0,4.41,188.36,4.87,55.42,9676.96,252.4,2656.52,0.59,0.0,4405.55,367.89,1518.27,786.88,241.77,286.98,4.06,24.0,329.52,20551.39,4654.15,222.78,3.05,131.38,748.59,5759.95,0.0,""
67,"2018-19","Tamil Nadu","33","Moong","0204","Pulses",18587.06,18587.06,20584.74,29530.79,23215.23,32161.28,33224.43,"",3230.79,3230.79,3561.09,4938.03,4000.51,5377.46,5559.28,6115.21,"",35739.86,526.59,21.63,20.9,2.59,192.75,0.0,96.74,41.17,150.73,52.76,0.0,5080.48,41.0,8.0,5.88,50.87,0.14,141.74,2630.5,6.83,7531.65,0.0,0.0,3901.62,940.3,2092.63,860.25,389.97,1409.16,315.12,63.97,547.22,20689.22,8946.05,0.0,6.15,522.18,1997.68,11472.06,0.0,""
68,"2018-19","Telangana","36","Moong","0204","Pulses",11706.02,11706.02,12400.88,16593.95,22666.13,26859.19,26859.19,"",3996.57,3996.57,4233.76,5665.02,7736.98,9168.24,9168.24,10085.07,"",13872.11,104.76,14.83,28.03,0.0,251.81,7.3,89.89,19.63,0.0,53.67,199.39,5110.62,9.0,6.0,2.91,189.98,0.0,61.83,10265.25,0.0,3250.02,0.0,1455.96,3089.81,273.95,1332.88,550.28,0.0,1108.34,75.25,175.29,349.2,21926.23,4193.06,0.0,0.0,45.04,694.86,4932.97,0.0,""
69,"2018-19","Uttar Pradesh","09","Moong","0204","Pulses",11260.29,11260.29,12363.21,17094.65,20616.94,25348.38,25348.38,"",2268.5,2268.5,2490.7,3443.9,4153.5,5106.69,5106.69,5617.36,"",17342.12,1036.43,17.68,0.0,0.0,292.7,2.73,59.19,0.0,0.0,40.09,159.89,3664.7,16.0,2.0,4.68,196.31,0.0,96.39,8253.73,0.0,3479.54,0.0,436.5,3995.18,660.69,1046.61,0.0,0.0,1119.31,0.0,3.13,335.64,19330.33,4731.44,0.0,7.03,176.67,1102.91,6018.05,0.0,""
70,"2018-19","West Bengal","19","Moong","0204","Pulses",9086.09,9086.09,9709.91,18350.03,13073.56,21713.68,21713.68,"",1647.82,1647.82,1760.96,3327.9,2370.98,3937.92,3937.92,4331.71,"",34560.46,0.0,19.44,29.35,0.0,137.97,0.0,84.44,44.83,0.0,43.87,0.0,5741.68,10.0,2.0,5.51,68.83,0.0,69.14,3363.65,0.0,2688.93,0.0,0.0,2292.08,429.04,1641.37,1315.86,0.0,294.5,0.0,0.0,270.68,12296.11,8640.12,0.0,0.0,153.63,623.82,9417.57,0.0,""
71,"2018-19","Odisha","21","Nigerseed","1010","Oilseeds",6234.32,6234.32,7146.39,10650.29,15241.35,18745.25,18943.95,"",2189.23,2189.23,2514.74,3768.44,5425.25,6678.95,6741.62,7415.78,"",14015.6,0.0,11.27,0.0,0.7,307.88,81.31,57.25,0.0,109.99,30.73,30.65,4938.56,35.0,4.0,2.81,264.3,0.0,43.58,8094.97,0.0,1367.6,112.65,2379.61,877.94,63.14,645.33,0.0,76.69,0.0,0.0,0.04,172.58,13790.55,3503.9,0.0,15.05,523.68,912.07,4954.7,0.0,""
72,"2018-19","Andhra Pradesh","28","Paddy","0101","Cereals",51820.29,55128.36,53373.96,84669.1,59278.0,90573.14,91668.72,"",764.5,816.17,787.78,1255.59,872.09,1339.91,1356.11,1491.72,"",101788.12,4782.04,44.91,256.41,27.93,423.27,3.45,55.82,30.37,73.23,58.63,181.15,1619.63,202.0,28.0,64.35,113.76,3.34,306.17,5904.04,168.59,18744.57,325.44,298.93,12456.09,401.45,2506.91,7786.52,2045.12,4014.2,1143.09,204.47,1565.46,57564.89,27987.07,3308.07,0.0,159.44,1553.67,33008.25,0.0,""
73,"2018-19","Assam","18","Paddy","0101","Cereals",23389.92,24085.51,25052.77,37076.56,38367.03,50390.82,51509.24,"",625.3,644.38,668.81,986.35,1031.43,1348.97,1378.78,1516.66,"",46024.74,3819.59,56.74,24.0,4.07,535.88,74.62,23.47,30.28,165.2,38.77,85.86,1312.02,391.0,42.0,34.52,351.94,10.23,173.71,13314.26,365.62,7097.76,103.14,6303.65,4479.65,833.23,1331.5,726.69,672.97,8.52,129.54,17.13,689.65,36073.31,11328.2,695.59,138.03,492.84,1662.85,14317.51,0.0,""
74,"2018-19","Bihar","10","Paddy","0101","Cereals",28533.6,28533.6,30089.68,41607.73,39752.6,51270.65,51585.4,"",751.71,751.71,795.94,1133.19,1078.61,1415.85,1424.54,1567.0,"",40419.5,8989.26,43.88,131.71,0.82,605.73,0.09,47.93,30.46,128.17,34.34,137.64,1357.79,432.0,44.0,29.68,278.89,0.11,326.73,9662.92,3.92,11134.16,0.0,12.61,4474.1,167.15,2102.94,4012.64,104.84,44.27,5044.35,5.68,847.07,37616.65,11518.05,0.0,105.75,474.12,1556.08,13654.0,0.0,""
75,"2018-19","Chhattisgarh","22","Paddy","0101","Cereals",31498.38,31498.38,33394.48,47812.71,42848.76,57266.98,58216.0,"",694.56,694.56,736.38,1054.8,944.06,1262.49,1283.41,1411.75,"",66633.52,8604.58,70.98,142.73,4.36,580.87,27.79,28.74,26.08,174.71,27.62,169.69,1656.22,148.0,15.0,40.01,350.17,1.22,229.48,9454.28,31.29,6555.86,185.77,4529.2,9021.89,266.65,2039.6,3722.83,760.89,1154.92,1214.79,69.89,929.85,40139.57,14418.23,0.0,2.48,810.61,1896.09,17127.41,201.86,""
76,"2018-19","Gujarat","24","Paddy","0101","Cereals",42987.8,44097.84,45684.8,60640.35,52396.8,67352.34,72121.06,"",811.02,831.88,861.3,1140.43,988.93,1268.07,1357.72,1493.49,"",71569.63,17561.81,21.18,195.87,20.17,899.82,3.7,202.36,29.15,92.96,25.04,88.65,1719.38,135.0,18.0,42.58,244.69,5.99,649.14,6712.0,153.92,15665.9,44.88,283.18,5197.83,3233.65,4286.72,5709.46,1874.91,1212.7,3238.87,494.63,1293.63,49402.28,13845.51,1110.04,8.24,289.27,2697.0,17950.06,0.0,""
77,"2018-19","Haryana","06","Paddy","0101","Cereals",38156.15,38199.39,43440.33,75640.33,52509.01,84709.0,84846.78,"",806.27,807.06,920.72,1575.77,1117.51,1772.56,1775.41,1952.95,"",125308.76,1070.69,9.92,223.44,0.0,407.09,0.0,170.34,20.67,0.0,50.46,0.0,2402.29,174.0,22.0,47.39,181.01,7.78,218.3,9068.67,383.17,11090.55,0.0,0.0,5227.34,2874.08,1690.13,4618.17,0.0,3865.07,6052.91,70.67,1120.98,46061.74,32156.75,43.24,0.0,1163.08,5284.19,38647.26,0.0,""
78,"2018-19","Himachal Pradesh","02","Paddy","0101","Cereals",16397.46,16553.54,18986.26,32934.96,35499.64,49448.34,50881.3,"",446.0,448.95,517.52,911.48,1015.7,1409.66,1450.51,1595.56,"",48986.63,12200.17,20.84,52.02,17.62,381.17,15.82,103.34,20.99,101.18,50.31,128.04,1703.44,127.0,18.0,28.11,328.16,0.0,53.01,16513.38,0.0,2663.52,256.58,1768.7,3373.57,1374.69,2153.06,1091.64,1783.17,774.86,326.0,4.04,486.54,32569.75,13792.62,156.08,7.58,333.5,2588.81,16878.59,0.0,""
79,"2018-19","Jharkhand","20","Paddy","0101","Cereals",27319.35,27319.35,29383.42,41863.86,41225.27,53705.71,53891.99,"",1005.13,1005.13,1078.14,1540.5,1502.35,1964.71,1971.52,2168.68,"",30609.64,7644.54,31.37,100.68,6.51,543.35,22.07,115.6,32.29,101.02,39.58,211.1,1418.65,150.0,15.0,22.09,301.33,0.0,242.02,11841.85,0.0,9662.4,32.53,4625.85,3764.73,11.06,3626.61,3251.29,657.89,0.0,15.79,5.97,801.68,38297.65,12480.43,0.0,116.48,747.08,2064.07,15408.06,0.0,""
80,"2018-19","Karnataka","29","Paddy","0101","Cereals",46212.83,46212.83,47604.09,69822.0,57638.12,79856.02,86357.95,"",841.23,841.23,885.19,1263.37,1050.43,1428.61,1544.93,1699.42,"",86748.91,10746.54,74.59,328.19,0.05,669.89,43.05,38.37,29.8,281.77,32.76,148.39,1555.87,48.0,8.0,49.74,303.39,0.2,366.3,10034.02,6.88,11907.4,184.54,6204.01,9744.29,250.59,2861.63,9778.58,13.08,2930.43,393.44,163.75,1388.69,55861.33,22217.9,0.0,16.38,369.15,1391.26,23994.69,0.0,""
81,"2018-19","Kerala","32","Paddy","0101","Cereals",66529.58,66635.19,67299.92,94086.74,80312.99,107099.81,107673.61,"",1206.51,1208.14,1220.23,1704.37,1451.83,1935.98,1946.35,2140.99,"",118162.71,15243.35,102.91,149.95,12.45,534.87,0.38,35.12,34.46,268.7,90.61,322.58,2508.15,245.0,29.0,48.33,139.7,0.43,394.74,13013.07,52.28,35397.73,122.18,0.0,13820.53,40.3,3614.33,5166.56,3344.11,1759.77,110.24,360.23,1995.15,78853.7,26681.21,105.61,390.51,298.44,770.34,28246.11,57.22,""
82,"2018-19","Madhya Pradesh","23","Paddy","0101","Cereals",29287.84,29287.84,32001.64,42715.32,39830.49,50544.17,50587.79,"",894.92,894.92,984.4,1319.86,1212.63,1548.08,1549.42,1704.36,"",51814.15,4536.57,68.76,128.66,11.84,453.11,17.68,33.76,25.06,160.85,31.81,62.23,1685.97,98.0,14.0,30.03,245.99,7.59,199.53,7828.84,218.46,6367.82,443.28,657.14,8335.09,734.56,2321.32,3224.43,1904.89,1816.36,1191.68,154.86,860.93,36240.03,10713.67,0.0,2.9,873.77,2713.8,14304.14,180.37,""
83,"2018-19","Maharashtra","27","Paddy","0101","Cereals",71876.73,71876.73,78961.82,89067.49,91216.99,101322.66,108044.12,"",2195.95,2195.95,2375.5,2659.69,2827.13,3111.32,3318.12,3649.93,"",50948.68,9673.19,46.73,240.75,42.4,1245.09,65.18,65.8,31.24,147.94,30.07,169.35,1823.98,68.0,7.0,26.9,397.79,0.24,847.06,12255.17,7.76,25178.95,1182.8,9855.72,11279.13,492.06,3074.94,7520.91,6272.04,1355.78,321.89,2247.33,2149.65,83194.13,10105.67,0.0,32.92,904.86,7085.08,18128.53,0.0,""
84,"2018-19","Odisha","21","Paddy","0101","Cereals",31195.65,31562.7,32470.7,48124.79,48231.82,63885.91,64573.6,"",712.12,720.96,741.2,1096.34,1104.29,1459.43,1475.14,1622.65,"",58052.38,4255.82,59.2,129.37,14.56,852.38,88.43,22.73,27.53,137.53,33.44,30.94,1416.65,450.0,45.0,40.74,480.21,0.33,371.84,15761.12,8.32,12736.89,333.02,2402.58,5944.08,390.5,1345.61,3561.33,2003.1,619.11,180.92,63.36,925.04,46288.07,15287.04,367.05,19.65,649.04,1275.06,17597.84,13.09,""
85,"2018-19","Punjab","03","Paddy","0101","Cereals",36621.39,42075.7,37810.1,78592.53,43983.53,84765.96,84878.21,"",537.87,617.72,555.3,1154.43,646.0,1245.13,1246.78,1371.46,"",123627.97,508.63,0.0,179.06,18.82,332.94,0.24,0.0,18.74,21.53,50.05,132.63,1828.67,254.0,28.0,67.8,124.57,38.89,169.48,6173.43,1951.52,8539.65,16.27,16.1,4669.33,5514.88,1635.39,3354.96,405.13,4920.53,3912.45,183.31,1097.47,42390.42,35328.12,5454.31,0.0,404.39,1188.72,42375.54,0.0,""
